t,e_line,u_L,u_R,v,omega
3.08,-0.00666011867434251,0.52,0.52,0.48,0
3.09,-0.00675332808121024,0.52,0.52,0.48,0
3.1,-0.00684547105928689,0.52,0.52,0.48,0
3.11,-0.00693653305812805,0.52,0.52,0.48,0
3.12,-0.00702649969798849,0.52,0.52,0.48,0
3.13,-0.00711535677209285,0.52,0.52,0.48,0
3.14,-0.00720309024887907,0.52,0.52,0.48,0
3.15,-0.00728968627421411,0.52,0.52,0.48,0
3.16,-0.00737513117358174,0.52,0.52,0.48,0
3.17,-0.00745941145424182,0.52,0.52,0.48,0
3.18,-0.00754251380736104,0.52,0.52,0.48,0
3.19,-0.00762442511011448,0.52,0.52,0.48,0
3.2,-0.00770513242775789,0.52,0.52,0.48,0
3.21,-0.00778462301567023,0.52,0.52,0.48,0
3.22,-0.00786288432136619,0.52,0.52,0.48,0
3.23,-0.00793990398647835,0.52,0.52,0.48,0
3.24,-0.00801566984870876,0.52,0.52,0.48,0
3.25,-0.00809016994374947,0.52,0.52,0.48,0
3.26,-0.00816339250717184,0.52,0.52,0.48,0
3.27,-0.00823532597628427,0.52,0.52,0.48,0
3.28,-0.00830595899195813,0.52,0.52,0.48,0
3.29,-0.00837528040042142,0.52,0.52,0.48,0
3.3,-0.00844327925502015,0.52,0.52,0.48,0
3.31,-0.00850994481794692,0.52,0.52,0.48,0
3.32,-0.00857526656193652,0.52,0.52,0.48,0
3.33,-0.00863923417192835,0.52,0.52,0.48,0
3.34,-0.00870183754669526,0.52,0.52,0.48,0
3.35,-0.00876306680043864,0.52,0.52,0.48,0
3.36,-0.00882291226434953,0.52,0.52,0.48,0
3.37,-0.00888136448813545,0.52,0.52,0.48,0
3.38,-0.00893841424151263,0.52,0.52,0.48,0
3.39,-0.00899405251566371,0.52,0.52,0.48,0
3.4,-0.00904827052466019,0.52,0.52,0.48,0
3.41,-0.00910105970684996,0.52,0.52,0.48,0
3.42,-0.00915241172620918,0.52,0.52,0.48,0
3.43,-0.0092023184736587,0.52,0.52,0.48,0
3.44,-0.00925077206834458,0.52,0.52,0.48,0
3.45,-0.00929776485888252,0.52,0.52,0.48,0
3.46,-0.00934328942456612,0.52,0.52,0.48,0
3.47,-0.00938733857653874,0.52,0.52,0.48,0
3.48,-0.00942990535892864,0.52,0.52,0.48,0
3.49,-0.00947098304994744,0.52,0.52,0.48,0
3.5,-0.00951056516295154,0.52,0.52,0.48,0
3.51,-0.00954864544746643,0.52,0.52,0.48,0
3.52,-0.00958521789017376,0.52,0.52,0.48,0
3.53,-0.00962027671586086,0.52,0.52,0.48,0
3.54,-0.00965381638833274,0.52,0.52,0.48,0
3.55,-0.00968583161128631,0.52,0.52,0.48,0
3.56,-0.00971631732914674,0.52,0.52,0.48,0
3.57,-0.00974526872786577,0.52,0.52,0.48,0
3.58,-0.00977268123568193,0.52,0.52,0.48,0
3.59,-0.00979855052384247,0.52,0.52,0.48,0
3.6,-0.00982287250728689,0.52,0.52,0.48,0
3.61,-0.00984564334529205,0.52,0.52,0.48,0
3.62,-0.00986685944207868,0.52,0.52,0.48,0
3.63,-0.00988651744737914,0.52,0.52,0.48,0
3.64,-0.00990461425696651,0.52,0.52,0.48,0
3.65,-0.00992114701314478,0.52,0.52,0.48,0
3.66,-0.00993611310520008,0.52,0.52,0.48,0
3.67,-0.009949510169813,0.52,0.52,0.48,0
3.68,-0.00996133609143172,0.52,0.52,0.48,0
3.69,-0.00997158900260614,0.52,0.52,0.48,0
3.7,-0.00998026728428272,0.52,0.52,0.48,0
3.71,-0.00998736956606018,0.52,0.52,0.48,0
3.72,-0.00999289472640589,0.52,0.52,0.48,0
3.73,-0.009996841892833,0.52,0.52,0.48,0
3.74,-0.00999921044203816,0.52,0.52,0.48,0
3.75,-0.01,0.52,0.52,0.48,0
3.76,-0.00999921044203816,0.52,0.52,0.48,0
3.77,-0.009996841892833,0.52,0.52,0.48,0
3.78,-0.00999289472640589,0.52,0.52,0.48,0
3.79,-0.00998736956606018,0.52,0.52,0.48,0
3.8,-0.00998026728428272,0.52,0.52,0.48,0
3.81,-0.00997158900260614,0.52,0.52,0.48,0
3.82,-0.00996133609143172,0.52,0.52,0.48,0
3.83,-0.009949510169813,0.52,0.52,0.48,0
3.84,-0.00993611310520008,0.52,0.52,0.48,0
3.85,-0.00992114701314478,0.52,0.52,0.48,0
3.86,-0.00990461425696651,0.52,0.52,0.48,0
3.87,-0.00988651744737914,0.52,0.52,0.48,0
3.88,-0.00986685944207868,0.52,0.52,0.48,0
3.89,-0.00984564334529205,0.52,0.52,0.48,0
3.9,-0.00982287250728689,0.52,0.52,0.48,0
3.91,-0.00979855052384247,0.52,0.52,0.48,0
3.92,-0.00977268123568194,0.52,0.52,0.48,0
3.93,-0.00974526872786577,0.52,0.52,0.48,0
3.94,-0.00971631732914674,0.52,0.52,0.48,0
3.95,-0.00968583161128631,0.52,0.52,0.48,0
3.96,-0.00965381638833274,0.52,0.52,0.48,0
3.97,-0.00962027671586086,0.52,0.52,0.48,0
3.98,-0.00958521789017376,0.52,0.52,0.48,0
3.99,-0.00954864544746643,0.52,0.52,0.48,0
4,-0.00951056516295154,0.52,0.52,0.48,0
4.01,-0.00947098304994744,0.52,0.52,0.48,0
4.02,-0.00942990535892864,0.52,0.52,0.48,0
4.03,-0.00938733857653874,0.52,0.52,0.48,0
4.04,-0.00934328942456612,0.52,0.52,0.48,0
4.05,-0.00929776485888252,0.52,0.52,0.48,0
4.06,-0.00925077206834458,0.52,0.52,0.48,0
4.07,-0.0092023184736587,0.52,0.52,0.48,0
4.08,-0.00915241172620918,0.52,0.52,0.48,0
4.09,-0.00910105970684996,0.52,0.52,0.48,0
4.1,-0.0090482705246602,0.52,0.52,0.48,0
4.11,-0.00899405251566371,0.52,0.52,0.48,0
4.12,-0.00893841424151264,0.52,0.52,0.48,0
4.13,-0.00888136448813545,0.52,0.52,0.48,0
4.14,-0.00882291226434954,0.52,0.52,0.48,0
4.15,-0.00876306680043863,0.52,0.52,0.48,0
4.16,-0.00870183754669526,0.52,0.52,0.48,0
4.17,-0.00863923417192835,0.52,0.52,0.48,0
4.18,-0.00857526656193653,0.52,0.52,0.48,0
4.19,-0.00850994481794692,0.52,0.52,0.48,0
4.2,-0.00844327925502015,0.52,0.52,0.48,0
4.21,-0.00837528040042142,0.52,0.52,0.48,0
4.22,-0.00830595899195813,0.52,0.52,0.48,0
4.23,-0.00823532597628427,0.52,0.52,0.48,0
4.24,-0.00816339250717184,0.52,0.52,0.48,0
4.25,-0.00809016994374948,0.52,0.52,0.48,0
4.26,-0.00801566984870877,0.52,0.52,0.48,0
4.27,-0.00793990398647835,0.52,0.52,0.48,0
4.28,-0.00786288432136619,0.52,0.52,0.48,0
4.29,-0.00778462301567023,0.52,0.52,0.48,0
4.3,-0.0077051324277579,0.52,0.52,0.48,0
4.31,-0.00762442511011448,0.52,0.52,0.48,0
4.32,-0.00754251380736104,0.52,0.52,0.48,0
4.33,-0.00745941145424182,0.52,0.52,0.48,0
4.34,-0.00737513117358174,0.52,0.52,0.48,0
4.35,-0.00728968627421411,0.52,0.52,0.48,0
4.36,-0.00720309024887907,0.52,0.52,0.48,0
4.37,-0.00711535677209285,0.52,0.52,0.48,0
4.38,-0.0070264996979885,0.52,0.52,0.48,0
4.39,-0.00693653305812805,0.52,0.52,0.48,0
4.4,-0.00684547105928688,0.52,0.52,0.48,0
4.41,-0.00675332808121025,0.52,0.52,0.48,0
4.42,-0.00666011867434252,0.52,0.52,0.48,0
4.43,-0.00656585755752957,0.52,0.52,0.48,0
4.44,-0.00647055961569444,0.52,0.52,0.48,0
4.45,-0.0063742398974869,0.52,0.52,0.48,0
4.46,-0.00627691361290701,0.52,0.52,0.48,0
4.47,-0.00617859613090335,0.52,0.52,0.48,0
4.48,-0.00607930297694605,0.52,0.52,0.48,0
4.49,-0.00597904983057519,0.52,0.52,0.48,0
4.5,-0.00587785252292473,0.52,0.52,0.48,0
4.51,-0.00577572703422268,0.52,0.52,0.48,0
4.52,-0.00567268949126757,0.52,0.52,0.48,0
4.53,-0.00556875616488188,0.52,0.52,0.48,0
4.54,-0.00546394346734269,0.52,0.52,0.48,0
4.55,-0.00535826794978997,0.52,0.52,0.48,0
4.56,-0.00525174629961295,0.52,0.52,0.48,0
4.57,-0.00514439533781506,0.52,0.52,0.48,0
4.58,-0.00503623201635761,0.52,0.52,0.48,0
4.59,-0.00492727341548292,0.52,0.52,0.48,0
4.6,-0.00481753674101715,0.52,0.52,0.48,0
4.61,-0.00470703932165333,0.52,0.52,0.48,0
4.62,-0.00459579860621488,0.52,0.52,0.48,0
4.63,-0.00448383216090033,0.52,0.52,0.48,0
4.64,-0.00437115766650933,0.52,0.52,0.48,0
4.65,-0.00425779291565072,0.52,0.52,0.48,0
4.66,-0.00414375580993284,0.52,0.52,0.48,0
4.67,-0.00402906435713663,0.52,0.52,0.48,0
4.68,-0.00391373666837203,0.52,0.52,0.48,0
4.69,-0.00379779095521801,0.52,0.52,0.48,0
4.7,-0.00368124552684678,0.52,0.52,0.48,0
4.71,-0.00356411878713251,0.52,0.52,0.48,0
4.72,-0.00344642923174518,0.52,0.52,0.48,0
4.73,-0.00332819544522986,0.52,0.52,0.48,0
4.74,-0.0032094360980721,0.52,0.52,0.48,0
4.75,-0.00309016994374948,0.52,0.52,0.48,0
4.76,-0.00297041581577035,0.52,0.52,0.48,0
4.77,-0.00285019262469976,0.52,0.52,0.48,0
4.78,-0.00272951935517325,0.52,0.52,0.48,0
4.79,-0.00260841506289897,0.52,0.52,0.48,0
4.8,-0.00248689887164855,0.52,0.52,0.48,0
4.81,-0.00236498997023724,0.52,0.52,0.48,0
4.82,-0.00224270760949381,0.52,0.52,0.48,0
4.83,-0.00212007109922055,0.52,0.52,0.48,0
4.84,-0.00199709980514407,0.52,0.52,0.48,0
4.85,-0.00187381314585724,0.52,0.52,0.48,0
4.86,-0.00175023058975276,0.52,0.52,0.48,0
4.87,-0.00162637165194883,0.52,0.52,0.48,0
4.88,-0.00150225589120758,0.52,0.52,0.48,0
4.89,-0.00137790290684639,0.52,0.52,0.48,0
4.9,-0.00125333233564304,0.52,0.52,0.48,0
4.91,-0.00112856384873482,0.52,0.52,0.48,0
4.92,-0.00100361714851215,0.52,0.52,0.48,0
4.93,-0.000878511965507442,0.52,0.52,0.48,0
4.94,-0.000753268055279327,0.52,0.52,0.48,0
4.95,-0.000627905195293133,0.52,0.52,0.48,0
4.96,-0.000502443181797702,0.52,0.52,0.48,0
4.97,-0.000376901826699351,0.52,0.52,0.48,0
4.98,-0.00025130095443337,0.52,0.52,0.48,0
4.99,-0.00012566039883353,0.52,0.52,0.48,0
5,-2.44929359829471e-18,0.52,0.52,0.48,0
5.01,0.000125660398833525,0.52,0.52,0.48,0
5.02,0.000251300954433374,0.52,0.52,0.48,0
5.03,0.000376901826699346,0.52,0.52,0.48,0
5.04,0.000502443181797697,0.52,0.52,0.48,0
5.05,0.000627905195293128,0.52,0.52,0.48,0
5.06,0.000753268055279331,0.52,0.52,0.48,0
5.07,0.000878511965507437,0.52,0.52,0.48,0
5.08,0.00100361714851215,0.52,0.52,0.48,0
