time,e_line,uL,uR,velocity
1.74,0.0173123324164751,0.0432028542618459,-0.0432028542618459,0.5
1.75,0.0174108137593596,0.043486697893102,-0.043486697893102,0.5
1.76,0.0175092776914318,0.0437709980375806,-0.0437709980375806,0.5
1.77,0.0176077241142278,0.0440557544109814,-0.0440557544109814,0.5
1.78,0.0177061529293012,0.0443409667285481,-0.0443409667285481,0.5
1.79,0.0178045640382231,0.0446266347050685,-0.0446266347050685,0.5
1.8,0.0179029573425824,0.0449127580548746,-0.0449127580548746,0.5
1.81,0.0180013327439859,0.0451993364918429,-0.0451993364918429,0.5
1.82,0.0180996901440582,0.0454863697293953,-0.0454863697293953,0.5
1.83,0.0181980294444418,0.0457738574804984,-0.0457738574804984,0.5
1.84,0.0182963505467975,0.0460617994576645,-0.0460617994576645,0.5
1.85,0.0183946533528041,0.0463501953729516,-0.0463501953729516,0.5
1.86,0.018492937764159,0.0466390449379639,-0.0466390449379639,0.5
1.87,0.0185912036825776,0.0469283478638518,-0.0469283478638518,0.5
1.88,0.0186894510097941,0.0472181038613124,-0.0472181038613124,0.5
1.89,0.0187876796475611,0.0475083126405897,-0.0475083126405897,0.5
1.9,0.0188858894976501,0.0477989739114751,-0.0477989739114751,0.5
1.91,0.0189840804618511,0.0480900873833071,-0.0480900873833071,0.5
1.92,0.0190822524419732,0.0483816527649725,-0.0483816527649725,0.5
1.93,0.0191804053398445,0.0486736697649058,-0.0486736697649058,0.5
1.94,0.0192785390573121,0.04896613809109,-0.04896613809109,0.5
1.95,0.0193766534962422,0.049259057451057,-0.049259057451057,0.5
1.96,0.0194747485585204,0.0495524275518872,-0.0495524275518872,0.5
1.97,0.0195728241460517,0.0498462481002107,-0.0498462481002107,0.5
1.98,0.0196708801607605,0.0501405188022069,-0.0501405188022069,0.5
1.99,0.0197689165045907,0.0504352393636051,-0.0504352393636051,0.5
2,0.0198669330795061,0.0507304094896849,-0.0507304094896849,0.5
2.01,0.0199649297874901,0.0510260288852761,-0.0510260288852761,0.5
2.02,0.0200629065305459,0.0513220972547592,-0.0513220972547592,0.5
2.03,0.0201608632106969,0.0516186143020661,-0.0516186143020661,0.5
2.04,0.0202587997299864,0.0519155797306796,-0.0519155797306796,0.5
2.05,0.0203567159904778,0.0522129932436344,-0.0522129932436344,0.5
2.06,0.0204546118942549,0.052510854543517,-0.052510854543517,0.5
2.07,0.0205524873434219,0.0528091633324661,-0.0528091633324661,0.5
2.08,0.0206503422401032,0.0531079193121729,-0.0531079193121729,0.5
2.09,0.0207481764864439,0.0534071221838814,-0.0534071221838814,0.5
2.1,0.02084598998461,0.053706771648389,-0.053706771648389,0.5
2.11,0.0209437826367877,0.054006867406046,-0.054006867406046,0.5
2.12,0.0210415543451846,0.0543074091567568,-0.0543074091567568,0.5
2.13,0.0211393050120289,0.0546083965999796,-0.0546083965999796,0.5
2.14,0.02123703453957,0.0549098294347271,-0.0549098294347271,0.5
2.15,0.0213347428300782,0.0552117073595663,-0.0552117073595663,0.5
2.16,0.0214324297858455,0.0555140300726194,-0.0555140300726194,0.5
2.17,0.0215300953091847,0.0558167972715638,-0.0558167972715638,0.5
2.18,0.0216277393024304,0.0561200086536322,-0.0561200086536322,0.5
2.19,0.0217253616679386,0.0564236639156133,-0.0564236639156133,0.5
2.2,0.0218229623080869,0.0567277627538519,-0.0567277627538519,0.5
2.21,0.0219205411252748,0.057032304864249,-0.057032304864249,0.5
2.22,0.0220180980219234,0.0573372899422628,-0.0573372899422628,0.5
2.23,0.0221156329004757,0.0576427176829081,-0.0576427176829081,0.5
2.24,0.022213145663397,0.0579485877807571,-0.0579485877807571,0.5
2.25,0.0223106362131745,0.0582548999299398,-0.0582548999299398,0.5
2.26,0.0224081044523177,0.0585616538241443,-0.0585616538241443,0.5
2.27,0.0225055502833583,0.0588688491566163,-0.0588688491566163,0.5
2.28,0.0226029736088504,0.0591764856201608,-0.0591764856201608,0.5
2.29,0.0227003743313708,0.0594845629071412,-0.0594845629071412,0.5
2.3,0.0227977523535188,0.0597930807094804,-0.0597930807094804,0.5
2.31,0.0228951075779164,0.0601020387186605,-0.0601020387186605,0.5
2.32,0.0229924399072082,0.0604114366257236,-0.0604114366257236,0.5
2.33,0.0230897492440621,0.0607212741212718,-0.0607212741212718,0.5
2.34,0.0231870354911687,0.0610315508954675,-0.0610315508954675,0.5
2.35,0.0232842985512417,0.0613422666380342,-0.0613422666380342,0.5
2.36,0.0233815383270181,0.0616534210382559,-0.0616534210382559,0.5
2.37,0.0234787547212581,0.0619650137849785,-0.0619650137849785,0.5
2.38,0.0235759476367453,0.062277044566609,-0.062277044566609,0.5
2.39,0.0236731169762869,0.0625895130711169,-0.0625895130711169,0.5
2.4,0.0237702626427135,0.0629024189860335,-0.0629024189860335,0.5
2.41,0.0238673845388794,0.0632157619984532,-0.0632157619984532,0.5
2.42,0.0239644825676627,0.0635295417950326,-0.0635295417950326,0.5
2.43,0.0240615566319655,0.0638437580619924,-0.0638437580619924,0.5
2.44,0.0241586066347137,0.0641584104851159,-0.0641584104851159,0.5
2.45,0.0242556324788572,0.0644734987497511,-0.0644734987497511,0.5
2.46,0.0243526340673703,0.0647890225408095,-0.0647890225408095,0.5
2.47,0.0244496113032513,0.0651049815427675,-0.0651049815427675,0.5
2.48,0.0245465640895231,0.065421375439666,-0.065421375439666,0.5
2.49,0.0246434923292328,0.0657382039151112,-0.0657382039151112,0.5
2.5,0.0247403959254523,0.0660554666522746,-0.0660554666522746,0.5
2.51,0.0248372747812779,0.0663731633338936,-0.0663731633338936,0.5
2.52,0.0249341287998308,0.0666912936422713,-0.0666912936422713,0.5
2.53,0.0250309578842569,0.0670098572592778,-0.0670098572592778,0.5
2.54,0.0251277619377273,0.067328853866349,-0.067328853866349,0.5
2.55,0.0252245408634378,0.0676482831444889,-0.0676482831444889,0.5
2.56,0.0253212945646096,0.0679681447742678,-0.0679681447742678,0.5
2.57,0.0254180229444889,0.0682884384358244,-0.0682884384358244,0.5
2.58,0.0255147259063473,0.0686091638088648,-0.0686091638088648,0.5
2.59,0.025611403353482,0.0689303205726637,-0.0689303205726637,0.5
2.6,0.0257080551892155,0.0692519084060646,-0.0692519084060646,0.5
2.61,0.0258046813168959,0.0695739269874795,-0.0695739269874795,0.5
2.62,0.0259012816398972,0.0698963759948898,-0.0698963759948898,0.5
2.63,0.025997856061619,0.0702192551058467,-0.0702192551058467,0.5
2.64,0.0260944044854869,0.0705425639974709,-0.0705425639974709,0.5
2.65,0.0261909268149524,0.0708663023464536,-0.0708663023464536,0.5
2.66,0.0262874229534934,0.0711904698290568,-0.0711904698290568,0.5
2.67,0.0263838928046136,0.0715150661211126,-0.0715150661211126,0.5
2.68,0.0264803362718431,0.0718400908980248,-0.0718400908980248,0.5
2.69,0.0265767532587387,0.0721655438347689,-0.0721655438347689,0.5
2.7,0.0266731436688831,0.0724914246058918,-0.0724914246058918,0.5
2.71,0.0267695074058861,0.0728177328855128,-0.0728177328855128,0.5
2.72,0.026865844373384,0.0731444683473237,-0.0731444683473237,0.5
2.73,0.0269621544750397,0.0734716306645889,-0.0734716306645889,0.5
2.74,0.0270584376145432,0.0737992195101464,-0.0737992195101464,0.5
2.75,0.0271546936956113,0.074127234556407,-0.074127234556407,0.5
2.76,0.027250922621988,0.0744556754753561,-0.0744556754753561,0.5
2.77,0.0273471242974443,0.0747845419385524,-0.0747845419385524,0.5
2.78,0.0274432986257786,0.0751138336171298,-0.0751138336171298,0.5
2.79,0.0275394455108166,0.0754435501817964,-0.0754435501817964,0.5
2.8,0.0276355648564114,0.0757736913028358,-0.0757736913028358,0.5
2.81,0.0277316565664436,0.0761042566501069,-0.0761042566501069,0.5
2.82,0.0278277205448215,0.0764352458930444,-0.0764352458930444,0.5
2.83,0.0279237566954813,0.0767666587006591,-0.0767666587006591,0.5
2.84,0.0280197649223866,0.0770984947415379,-0.0770984947415379,0.5
2.85,0.0281157451295294,0.0774307536838454,-0.0774307536838454,0.5
2.86,0.0282116972209294,0.077763435195322,-0.077763435195322,0.5
2.87,0.0283076211006345,0.0780965389432868,-0.0780965389432868,0.5
2.88,0.0284035166727209,0.0784300645946357,-0.0784300645946357,0.5
2.89,0.028499383841293,0.0787640118158433,-0.0787640118158433,0.5
2.9,0.0285952225104836,0.0790983802729622,-0.0790983802729622,0.5
2.91,0.028691032584454,0.0794331696316242,-0.0794331696316242,0.5
2.92,0.0287868139673943,0.0797683795570397,-0.0797683795570397,0.5
2.93,0.028882566563523,0.0801040097139992,-0.0801040097139992,0.5
2.94,0.0289782902770876,0.0804400597668721,-0.0804400597668721,0.5
2.95,0.0290739850123643,0.0807765293796087,-0.0807765293796087,0.5
2.96,0.0291696506736584,0.0811134182157393,-0.0811134182157393,0.5
2.97,0.0292652871653043,0.0814507259383752,-0.0814507259383752,0.5
2.98,0.0293608943916654,0.0817884522102084,-0.0817884522102084,0.5
2.99,0.0294564722571346,0.0821265966935131,-0.0821265966935131,0.5
3,0.029552020666134,0.0824651590501445,-0.0824651590501445,0.5
3.01,0.0296475395231151,0.0828041389415404,-0.0828041389415404,0.5
3.02,0.0297430287325593,0.0831435360287209,-0.0831435360287209,0.5
3.03,0.0298384881989772,0.083483349972289,-0.083483349972289,0.5
3.04,0.0299339178269093,0.0838235804324307,-0.0838235804324307,0.5
3.05,0.0300293175209262,0.0841642270689158,-0.0841642270689158,0.5
3.06,0.030124687185628,0.0845052895410974,-0.0845052895410974,0.5
3.07,0.0302200267256451,0.084846767507913,-0.084846767507913,0.5
3.08,0.030315336045638,0.0851886606278851,-0.0851886606278851,0.5
3.09,0.0304106150502975,0.0855309685591201,-0.0855309685591201,0.5
3.1,0.0305058636443444,0.0858736909593106,-0.0858736909593106,0.5
3.11,0.0306010817325301,0.0862168274857337,-0.0862168274857337,0.5
3.12,0.0306962692196368,0.0865603777952534,-0.0865603777952534,0.5
3.13,0.0307914260104767,0.086904341544319,-0.086904341544319,0.5
3.14,0.0308865520098932,0.0872487183889671,-0.0872487183889671,0.5
3.15,0.0309816471227603,0.0875935079848206,-0.0875935079848206,0.5
3.16,0.0310767112539828,0.0879387099870902,-0.0879387099870902,0.5
3.17,0.0311717443084967,0.0882843240505737,-0.0882843240505737,0.5
3.18,0.0312667461912688,0.0886303498296574,-0.0886303498296574,0.5
3.19,0.0313617168072974,0.088976786978315,-0.088976786978315,0.5
3.2,0.0314566560616118,0.0893236351501101,-0.0893236351501101,0.5
3.21,0.0315515638592727,0.0896708939981937,-0.0896708939981937,0.5
3.22,0.0316464401053724,0.0900185631753078,-0.0900185631753078,0.5
3.23,0.0317412847050347,0.0903666423337826,-0.0903666423337826,0.5
3.24,0.0318360975634148,0.0907151311255397,-0.0907151311255397,0.5
3.25,0.0319308785857001,0.0910640292020894,-0.0910640292020894,0.5
3.26,0.0320256276771094,0.0914133362145346,-0.0914133362145346,0.5
3.27,0.0321203447428938,0.0917630518135674,-0.0917630518135674,0.5
3.28,0.032215029688336,0.0921131756494731,-0.0921131756494731,0.5
3.29,0.0323096824187513,0.0924637073721273,-0.0924637073721273,0.5
3.3,0.0324043028394868,0.0928146466309986,-0.0928146466309986,0.5
3.31,0.0324988908559222,0.0931659930751475,-0.0931659930751475,0.5
3.32,0.0325934463734695,0.093517746353228,-0.093517746353228,0.5
3.33,0.0326879692975731,0.0938699061134864,-0.0938699061134864,0.5
3.34,0.0327824595337101,0.0942224720037632,-0.0942224720037632,0.5
3.35,0.0328769169873903,0.0945754436714926,-0.0945754436714926,0.5
3.36,0.0329713415641563,0.0949288207637029,-0.0949288207637029,0.5
3.37,0.0330657331695834,0.0952826029270169,-0.0952826029270169,0.5
3.38,0.0331600917092802,0.0956367898076527,-0.0956367898076527,0.5
3.39,0.033254417088888,0.0959913810514232,-0.0959913810514232,0.5
3.4,0.0333487092140814,0.0963463763037374,-0.0963463763037374,0.5
3.41,0.0334429679905685,0.0967017752096,-0.0967017752096,0.5
3.42,0.0335371933240903,0.0970575774136121,-0.0970575774136121,0.5
3.43,0.0336313851204216,0.0974137825599714,-0.0974137825599714,0.5
3.44,0.0337255432853706,0.0977703902924732,-0.0977703902924732,0.5
3.45,0.0338196677247791,0.0981274002545094,-0.0981274002545094,0.5
3.46,0.0339137583445227,0.0984848120890701,-0.0984848120890701,0.5
3.47,0.0340078150505108,0.0988426254387437,-0.0988426254387437,0.5
3.48,0.0341018377486867,0.0992008399457167,-0.0992008399457167,0.5
3.49,0.0341958263450277,0.0995594552517747,-0.0995594552517747,0.5
3.5,0.0342897807455451,0.0999184709983024,-0.0999184709983024,0.5
3.51,0.0343837008562847,0.100277886826284,-0.100277886826284,0.5
3.52,0.0344775865833263,0.100637702376304,-0.100637702376304,0.5
3.53,0.0345714378327842,0.100997917288547,-0.100997917288547,0.5
3.54,0.0346652545108071,0.101358531202797,-0.101358531202797,0.5
3.55,0.0347590365235784,0.101719543758441,-0.101719543758441,0.5
3.56,0.0348527837773161,0.102080954594467,-0.102080954594467,0.5
3.57,0.0349464961782729,0.102442763349463,-0.102442763349463,0.5
3.58,0.0350401736327365,0.102804969661621,-0.102804969661621,0.5
3.59,0.0351338160470293,0.103167573168735,-0.103167573168735,0.5
3.6,0.035227423327509,0.103530573508201,-0.103530573508201,0.5
3.61,0.0353209953805683,0.103893970317018,-0.103893970317018,0.5
3.62,0.0354145321126352,0.104257763231791,-0.104257763231791,0.5
3.63,0.0355080334301729,0.104621951888725,-0.104621951888725,0.5
3.64,0.0356014992396802,0.104986535923634,-0.104986535923634,0.5
3.65,0.0356949294476911,0.105351514971931,-0.105351514971931,0.5
3.66,0.0357883239607757,0.10571688866864,-0.10571688866864,0.5
3.67,0.0358816826855392,0.106082656648384,-0.106082656648384,0.5
3.68,0.035975005528623,0.106448818545398,-0.106448818545398,0.5
3.69,0.0360682923967043,0.106815373993519,-0.106815373993519,0.5
3.7,0.0361615431964962,0.107182322626192,-0.107182322626192,0.5
3.71,0.0362547578347479,0.107549664076467,-0.107549664076467,0.5
3.72,0.0363479362182448,0.107917397977004,-0.107917397977004,0.5
3.73,0.0364410782538086,0.108285523960068,-0.108285523960068,0.5
3.74,0.0365341838482971,0.108654041657535,-0.108654041657535,0.5
3.75,0.0366272529086048,0.109022950700885,-0.109022950700885,0.5
3.76,0.0367202853416626,0.109392250721211,-0.109392250721211,0.5
3.77,0.0368132810544382,0.109761941349211,-0.109761941349211,0.5
3.78,0.0369062399539357,0.110132022215196,-0.110132022215196,0.5
3.79,0.0369991619471964,0.110502492949085,-0.110502492949085,0.5
3.8,0.0370920469412983,0.110873353180406,-0.110873353180406,0.5
3.81,0.0371848948433562,0.1112446025383,-0.1112446025383,0.5
3.82,0.0372777055605225,0.111616240651518,-0.111616240651518,0.5
3.83,0.0373704789999863,0.111988267148421,-0.111988267148421,0.5
3.84,0.0374632150689742,0.112360681656983,-0.112360681656983,0.5
3.85,0.0375559136747501,0.112733483804789,-0.112733483804789,0.5
3.86,0.0376485747246155,0.113106673219037,-0.113106673219037,0.5
3.87,0.0377411981259093,0.113480249526539,-0.113480249526539,0.5
3.88,0.0378337837860082,0.113854212353717,-0.113854212353717,0.5
3.89,0.0379263316123264,0.114228561326608,-0.114228561326608,0.5
3.9,0.0380188415123161,0.114603296070865,-0.114603296070865,0.5
3.91,0.0381113133934676,0.114978416211752,-0.114978416211752,0.5
3.92,0.0382037471633087,0.115353921374148,-0.115353921374148,0.5
